product_id,product_name,brand,category,base_price,stock_status
530832,Xiaomi Poco X6 64GB Blue,Xiaomi,Smartphones,1480.77,In stock
336835,Samsung Galaxy Buds2 Pro Titanium,Samsung,Audio & Smartwatches,198.02,"Ordered today, delivered tomorrow"
543525,Apple AirPods Pro 2 Silver,Apple,Audio & Smartwatches,282.74,Temporarily out of stock
768294,Google Pixel 8 128GB Black,Google,Smartphones,279.55,Temporarily out of stock
308266,Google Pixel 8 64GB Black,Google,Smartphones,647.72,Temporarily out of stock
671066,Apple iPhone SE 128GB Black,Apple,Smartphones,1408.55,Temporarily out of stock
839286,Google Pixel 8 256GB Green,Google,Smartphones,376.91,Temporarily out of stock
824389,Xiaomi Redmi Note 13 1TB Pink,Xiaomi,Smartphones,426.7,"Ordered today, delivered tomorrow"
809865,Google Pixel 8 Pro 1TB Silver,Google,Smartphones,886.72,"Ordered today, delivered tomorrow"
766463,Spigen Book Case Black,Spigen,Accessories,55.84,Temporarily out of stock
401455,Google Pixel 8 1TB Blue,Google,Smartphones,659.12,"Ordered today, delivered tomorrow"
419956,Google Pixel 7a 512GB Gold,Google,Smartphones,1029.07,"Ordered today, delivered tomorrow"
257430,Apple iPhone 15 512GB Titanium,Apple,Smartphones,1037.03,In stock
499844,Google Pixel 7a 256GB Green,Google,Smartphones,743.82,Temporarily out of stock
909921,Otterbox Book Case Transparent,Otterbox,Accessories,25.18,Temporarily out of stock
573013,Google Pixel 8 Pro 1TB Pink,Google,Smartphones,828.09,Temporarily out of stock
718523,Samsung Galaxy Z Flip5 512GB Black,Samsung,Smartphones,441.29,Temporarily out of stock
839934,Apple iPhone 14 1TB Pink,Apple,Smartphones,692.78,"Ordered today, delivered tomorrow"
694188,Xiaomi Redmi Note 13 1TB Black,Xiaomi,Smartphones,667.11,"Ordered today, delivered tomorrow"
168876,Samsung USB-C Cable,Samsung,Accessories,12.87,"Ordered today, delivered tomorrow"
598564,Spigen Silicone Case Blue,Spigen,Accessories,36.75,In stock
334911,Apple Fast Charger,Apple,Accessories,23.46,"Ordered today, delivered tomorrow"
188881,Apple Fast Charger,Apple,Accessories,21.68,"Ordered today, delivered tomorrow"
877901,Xiaomi 13T Pro 256GB Silver,Xiaomi,Smartphones,1314.21,"Ordered today, delivered tomorrow"
759724,Apple iPhone 15 Pro 128GB Green,Apple,Smartphones,388.88,"Ordered today, delivered tomorrow"
156815,Google Pixel Buds Pro White,Google,Audio & Smartwatches,426.26,"Ordered today, delivered tomorrow"
529646,PanzerGlass Book Case Blue,PanzerGlass,Accessories,47.29,Temporarily out of stock
974142,PanzerGlass Fast Charger,PanzerGlass,Accessories,28.08,In stock
171474,Apple Watch Ultra 2 Blue,Apple,Audio & Smartwatches,393.85,Temporarily out of stock
739811,Apple iPhone 15 512GB Red,Apple,Smartphones,1031.46,In stock
255461,OnePlus Nord 3 64GB Silver,OnePlus,Smartphones,1342.64,"Ordered today, delivered tomorrow"
519662,Samsung Galaxy S24 Ultra 128GB Red,Samsung,Smartphones,870.03,"Ordered today, delivered tomorrow"
242326,Otterbox USB-C Cable,Otterbox,Accessories,23.3,"Ordered today, delivered tomorrow"
822166,Mobilize USB-C Cable,Mobilize,Accessories,19.59,In stock
842200,Google Pixel Watch 2 Pink,Google,Audio & Smartwatches,354.45,"Ordered today, delivered tomorrow"
173291,Google Pixel 7a 512GB Gold,Google,Smartphones,857.45,In stock
121078,Samsung Screen Protector,Samsung,Accessories,23.8,Temporarily out of stock
745235,Apple iPhone SE 1TB Green,Apple,Smartphones,489.37,"Ordered today, delivered tomorrow"
365833,Samsung Galaxy A34 64GB Red,Samsung,Smartphones,1260.67,In stock
269654,Apple Watch Series 9 Red,Apple,Audio & Smartwatches,162.58,In stock
315784,Spigen Screen Protector,Spigen,Accessories,22.4,In stock
127813,Google Pixel Watch 2 Pink,Google,Audio & Smartwatches,174.77,Temporarily out of stock
177465,Apple iPhone 13 1TB Black,Apple,Smartphones,1384.95,In stock
264523,Apple iPhone 13 1TB Pink,Apple,Smartphones,333.23,"Ordered today, delivered tomorrow"
206347,Samsung Galaxy Z Flip5 128GB Gold,Samsung,Smartphones,340.03,"Ordered today, delivered tomorrow"
732057,Spigen USB-C Cable,Spigen,Accessories,22.96,"Ordered today, delivered tomorrow"
319130,Spigen Book Case Black,Spigen,Accessories,52.43,In stock
642670,Mobilize USB-C Cable,Mobilize,Accessories,45.5,"Ordered today, delivered tomorrow"
562800,Apple iPhone 14 64GB Blue,Apple,Smartphones,674.5,Temporarily out of stock
697809,Sony WF-1000XM5 Titanium,Sony,Audio & Smartwatches,220.09,"Ordered today, delivered tomorrow"
