coupon_code,discount_percentage,campaign_name,valid_from,valid_to
BF25-825,0.15,Black Friday 2025,2025-11-11,2025-11-27
BF25-611,0.2,Black Friday 2025,2025-11-11,2025-11-27
BF25-820,0.05,Black Friday 2025,2025-11-11,2025-11-27
BF25-880,0.2,Black Friday 2025,2025-11-11,2025-11-27
BF25-933,0.2,Black Friday 2025,2025-11-11,2025-11-27
BF25-853,0.1,Black Friday 2025,2025-11-11,2025-11-27
CM25-272,0.2,Cyber Monday 2025,2025-12-11,2026-01-05
CM25-302,0.15,Cyber Monday 2025,2025-12-11,2026-01-05
CM25-291,0.25,Cyber Monday 2025,2025-12-11,2026-01-05
CM25-755,0.15,Cyber Monday 2025,2025-12-11,2026-01-05
CM25-510,0.05,Cyber Monday 2025,2025-12-11,2026-01-05
CM25-985,0.15,Cyber Monday 2025,2025-12-11,2026-01-05
WINT-596,0.1,Winter Sale,2026-01-10,2026-02-09
WINT-944,0.15,Winter Sale,2026-01-10,2026-02-09
WINT-375,0.05,Winter Sale,2026-01-10,2026-02-09
WINT-210,0.25,Winter Sale,2026-01-10,2026-02-09
WINT-492,0.2,Winter Sale,2026-01-10,2026-02-09
SUMR-892,0.05,Summer Splash,2025-07-14,2025-07-21
SUMR-621,0.2,Summer Splash,2025-07-14,2025-07-21
SUMR-969,0.1,Summer Splash,2025-07-14,2025-07-21
SUMR-909,0.2,Summer Splash,2025-07-14,2025-07-21
SUMR-508,0.1,Summer Splash,2025-07-14,2025-07-21
SUMR-857,0.05,Summer Splash,2025-07-14,2025-07-21
HI10-875,0.1,New User Welcome,2025-03-16,2025-04-14
HI10-112,0.05,New User Welcome,2025-03-16,2025-04-14
HI10-797,0.1,New User Welcome,2025-03-16,2025-04-14
